3454,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3457,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3460,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3463,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3466,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3469,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3472,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3475,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3478,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3481,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3484,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3487,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3490,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3493,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3496,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3499,3,133,0.073094179,341,143,0.081653486,353,354,0.07229466
3502,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3505,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3508,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3511,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3514,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3517,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3520,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3523,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3526,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3529,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3532,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3535,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3538,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3541,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3544,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3547,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3550,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3553,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3556,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3559,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3562,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3565,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3568,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3571,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3574,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3577,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3580,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3583,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3586,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3589,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3592,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3595,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3598,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3601,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3604,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3607,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3610,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3613,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3616,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3619,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3622,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3625,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3628,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3631,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3634,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3637,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3640,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3643,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3646,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3649,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3652,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3655,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3658,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3661,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3664,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3667,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3670,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3673,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3676,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3679,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3682,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3685,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3688,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3691,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3694,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3697,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3700,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3703,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3706,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3709,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3712,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3715,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3718,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3721,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3724,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3727,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3730,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3733,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3736,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3739,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3742,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3745,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3748,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3751,3,133,0.070552778,341,143,0.082324548,4,262,0.073444825
3754,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3757,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3760,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3763,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3766,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3769,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3772,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3775,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3778,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3781,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3784,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3787,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3790,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3793,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3796,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3799,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3802,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3805,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3808,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3811,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3814,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3817,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3820,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3823,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3826,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3829,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3832,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3835,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3838,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3841,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3844,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3847,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3850,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3853,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3856,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3859,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3862,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3865,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3868,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3871,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3874,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3877,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3880,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3883,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3886,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3889,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3892,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3895,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3898,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3901,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3904,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3907,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3910,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3913,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3916,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3919,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3922,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3925,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3928,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3931,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3934,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3937,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3940,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3943,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3946,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3949,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3952,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3955,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3958,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3961,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3964,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3967,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3970,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3973,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3976,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3979,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3982,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3985,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3988,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3991,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3994,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
3997,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
4000,3,133,0.069077414,341,143,0.084008397,353,354,0.073742847
4003,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4006,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4009,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4012,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4015,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4018,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4021,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4024,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4027,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4030,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4033,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4036,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4039,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4042,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4045,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4048,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4051,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4054,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4057,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4060,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4063,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4066,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4069,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4072,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4075,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4078,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4081,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4084,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4087,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4090,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4093,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4096,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4099,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4102,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4105,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4108,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4111,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4114,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4117,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4120,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4123,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4126,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4129,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4132,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4135,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4138,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4141,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4144,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4147,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4150,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4153,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4156,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4159,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4162,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4165,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4168,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4171,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4174,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4177,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4180,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4183,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4186,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4189,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4192,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4195,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4198,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4201,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4204,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4207,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4210,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4213,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4216,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4219,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4222,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4225,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4228,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4231,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4234,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4237,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4240,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4243,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4246,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4249,3,133,0.074288409,341,143,0.075859596,353,354,0.06776749
4252,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4255,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4258,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4261,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4264,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4267,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4270,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4273,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4276,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4279,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4282,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4285,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4288,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4291,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4294,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4297,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4300,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4303,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4306,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4309,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4312,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4315,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4318,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4321,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4324,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4327,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4330,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4333,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4336,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4339,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
